OrganizationID,Name,Country,Founded,Industry,Number_of_employees
3FCbAacC60B08cC,Kelley-Cantu,Zimbabwe,2018,Library,5526
812BeDce6135b6b,Lozano-Brooks,Moldova,2016,Gambling / Casinos,5730
BC470CFbb6ec176,Hicks PLC,Saint Lucia,1979,Security / Investigations,880
E0ce45b0666Dd47,Morse PLC,Timor-Leste,2017,Supermarkets,9044
6Df0aE5c6992eb7,Rush PLC,Saint Barthelemy,2009,Government Relations,1141
1C1bC158deE046b,"Barr, James and Gilbert",Cyprus,1989,Paper / Forest Products,8147
97c26f0A0DBC10C,"Miranda, Bell and Sanders",Liberia,1995,Fine Art,895
30aA99FBfaF7Ae0,"Coffey, Pope and Sims",Cuba,2013,Pharmaceuticals,6139
Ab2c152D2c10fA1,Montoya Group,Micronesia,1970,Medical Equipment,6865
a329E38BC365Cd9,"Dominguez, Branch and Mcgee",New Caledonia,2000,Railroad Manufacture,9858
A11b2cc54eAE95b,Fuentes Ltd,Bhutan,2019,Industrial Automation,643
78EA4C2c1CB83aB,"Hansen, Chan and Molina",Benin,1994,Translation / Localization,8534
68Aa8DdF26E3acA,Willis-Skinner,Belize,2014,Religious Institutions,2540
5447c8AAe9E73f4,Ballard and Sons,Nicaragua,1988,Apparel / Fashion,8756
Cb54d184eb3677f,Esparza LLC,Cook Islands,1994,Telecommunications,2776
82DeF5c9D6f513d,Carson-Salas,Iceland,2021,Furniture,2253
9d7e4C3afD2392c,Mckee-Bonilla,Bolivia,2013,Leisure / Travel,157
d2eF4c24dA2D2A7,Espinoza LLC,Armenia,1979,Law Practice / Law Firms,7668
8134a275F3fD175,Olson-Curtis,Slovenia,1998,Individual / Family Services,2529
C44A5CdF9c829e3,Landry Group,Burkina Faso,2019,Chemicals,2273
ee1Adb78478Bf80,Logan-Chen,Burkina Faso,1996,Industrial Automation,7532
0bCeBFCD12bcb7e,Gordon-Marshall,China,2019,Accounting,5282
496Ed1C0E85d7F5,Pollard and Sons,Gambia,1979,Insurance,3098
cce3B1c5F77bDF1,Bryan PLC,Gambia,1986,Government Administration,8423
CDfba7A14A6ECea,Mckay and Sons,Venezuela,1987,Government Administration,4906
02Fce43cb656920,"Dickerson, Dennis and Decker",San Marino,1990,Oil / Energy / Solar / Greentech,1306
fE8bBB899EFcB06,"Caldwell, Shaffer and Woods",British Virgin Islands,1974,Health / Fitness,959
ae4A6D29dbbAcff,"Thomas, Hudson and Reyes",Montenegro,1984,Museums / Institutions,5311
7DAf5fE7C3B57e4,Wheeler and Sons,South Africa,2011,Health / Fitness,3958
734Ae2A83a2C3DC,Sherman-Sutton,Kiribati,1972,Electrical / Electronic Manufacturing,3488
0DE4671F41341d6,Avila-Garza,Austria,1987,Computer Networking,4204
9ec72158e7c46d2,"Blackwell, Kidd and Shields",Bolivia,1971,Higher Education / Acadamia,219
6b345D487EDF9DF,"Blanchard, Forbes and Mendez",Brunei Darussalam,1994,Import / Export,5533
C662BcEFcDcBFd0,"Khan, Trevino and Armstrong",Uzbekistan,1985,Legal Services,1559
fcDBf9Ac5F68EAa,Sanford LLC,American Samoa,1980,Computer Hardware,3512
b9DbF9f1f3eb9b5,Norris Ltd,Rwanda,2006,Glass / Ceramics / Concrete,3416
6f8e7fE3ccFCB7C,Griffin and Sons,Australia,2000,Other Industry,7640
ca8e1DFBa7b1d8D,"Lewis, Frank and Pittman",Central African Republic,1985,Legislative Office,6628
a7B1B0c9B11Ae4B,Oconnor Ltd,Norway,2019,Outsourcing / Offshoring,9774
Ff529EFa06CDDDB,Hanna-Richardson,Nicaragua,1975,Sporting Goods,8738
8c4d487caBCE6e9,Mcclain-Wilcox,Cameroon,1981,Pharmaceuticals,1740
4da9eadf56d81a4,Cunningham and Sons,Turks and Caicos Islands,1991,Import / Export,2190
4255E3e4ACf7ABF,Pearson-Fletcher,Bolivia,1987,Consumer Services,7374
bec776b6C8Ce1Ac,"Potter, Murillo and Garza",Algeria,1977,Music,1552
2FFF9aC231a6768,Duffy and Sons,Burkina Faso,2011,Insurance,5250
90BBF5C6D616DBF,Harvey-Horton,Austria,2007,Pharmaceuticals,3787
Fd815e01cdD2f00,Finley-Lee,Mexico,1985,Utilities,6652
7ade65D42Df0D0f,Morse and Sons,Serbia,1975,Gambling / Casinos,1580
eB6f8cCC4C416e6,Johns-Pham,Tunisia,2009,Oil / Energy / Solar / Greentech,4644
3DeebF49BD2fcE7,"Tucker, Rocha and Bonilla",Anguilla,2016,Library,8125
ecEDFb72DaEeBbC,"Mullins, Castaneda and Bernard",Argentina,1998,Research Industry,8861
db0ECF7Ddcc3a7a,Alexander PLC,Barbados,1999,Financial Services,3866
73fAc61EFec51Cd,"Bass, Mcintosh and Harrison",Jordan,1983,Insurance,2712
040bdDAFC73CB32,"Tanner, Lambert and Strickland",Botswana,1985,Recreational Facilities / Services,5597
bFCb5cE5b9cEEFE,Nixon LLC,Tanzania,2019,Writing / Editing,7940
958CAbB9B17124D,"Vega, Miller and Calderon",Cambodia,2012,Professional Training,8250
35762be17cA3D47,Howe and Sons,Cocos (Keeling) Islands,2007,Logistics / Procurement,1424
6fcB10dA7E6f9Df,Hood Ltd,Cote d'Ivoire,1972,Machinery,640
27CEbbbBCF4E17f,Curtis LLC,Finland,1975,Philanthropy,36
e5CEc38aa9A580b,Bullock Group,Turkmenistan,1998,Wine / Spirits,6547
cEF9B4675E4bBd0,Mason Inc,United States of America,2015,Law Enforcement,9723
9abEb8aaFd25E04,Houston and Sons,Kenya,1981,Civic / Social Organization,5355
de5Fc71DE825bFc,Olson-Solomon,Cocos (Keeling) Islands,2013,Investment Banking / Venture,3825
3ddb89ecD83B533,"Maddox, Owen and Shepherd",Guinea,2019,Animation,4467
